timestamp,x,y,z,rx,ry,rz
0.17017017017017017,0.004268698614854357,0.025275322864018887,0.038096311315378065,0.1928973700053014,0.13284167216112283,0.029764029436849818
0.18018018018018017,0.004518754857162914,0.0255666783533194,0.03824666938957005,0.1920429370755379,0.12999718461072937,0.025403563949375742
0.19019019019019018,0.004768632349446935,0.02585575831367077,0.03839097577412757,0.1911410255168234,0.1271064171688769,0.02103078891801963
0.20020020020020018,0.005018321207211842,0.02614253701588717,0.03852920763575651,0.19019185830806506,0.12417039896864875,0.0166478232134346
0.21021021021021022,0.0052678115534249455,0.02642698893560326,0.03866134310232166,0.1891956701111485,0.12119017525270968,0.012256790644263289
0.22022022022022023,0.0055170935189061444,0.026709088755545944,0.03878736126630751,0.1881527072129222,0.11816680700119167,0.007859818928026268
0.23023023023023023,0.0057661572427183325,0.026988811367787708,0.038907242188126405,0.1870632274643086,0.11510137055397801,0.0034590386601154642
0.24024024024024024,0.006014992872557468,0.027266131875981318,0.039020966899273556,0.18592750021655544,0.11199495722751909,-0.0009434177186064523
0.2502502502502503,0.006263590565142308,0.02754102559757569,0.03912851740532834,0.18474580625464454,0.10884867292631584,-0.005345416955100937
0.2602602602602603,0.0065119404866037746,0.02781346806601272,0.03922987668880159,0.18351843772787335,0.10566363774921035,-0.00974482601784242
0.2702702702702703,0.006760032812873965,0.028083435032904905,0.03932502871182818,0.18224569807762714,0.10244098559062294,-0.014139513130398941
0.2802802802802803,0.007007857730074761,0.02835090247019353,0.03941395841870467,0.1809279019623596,0.09918186373687791,-0.018527348804405493
0.2902902902902903,0.0072554054349060456,0.02861584657228728,0.03949665173827156,0.17956537517979987,0.09588743245776199,-0.02290620687142823
0.3003003003003003,0.007502666135033487,0.02887824375818098,0.03957309558613975,0.17815845458640567,0.09255886459345986,-0.027273965513219964
0.3103103103103103,0.007749630049475906,0.029138070673554443,0.03964327786676079,0.17670748801408304,0.0891973451370152,-0.031628508289868164
0.3203203203203203,0.007996287408992185,0.02939530419285104,0.03970718747534082,0.17521283418419167,0.08580407081246531,-0.03596772516533599
0.3303303303303303,0.008242628456467704,0.02964992142133601,0.03976481429959758,0.17367486261885856,0.08238024964879857,-0.04028951352990099
0.34034034034034033,0.008488643447300317,0.029901899697134145,0.03981614922136051,0.17209395354962154,0.07892710054988822,-0.0445917792189954
0.35035035035035034,0.008734322649785818,0.030151216593246783,0.039861184118013475,0.17047049782342483,0.07544585286055405,-0.04887243752795338
0.36036036036036034,0.008979656345502905,0.030397849919547904,0.039899911863779995,0.1688048968059901,0.07193774592890716,-0.053129414222175264
0.37037037037037035,0.009224634829697608,0.030641777724759126,0.03993232633085073,0.1670975622825873,0.06840402866513377,-0.05736064654221808
0.38038038038038036,0.009469248411667191,0.030882978298403453,0.039958422390353104,0.16534891635622934,0.06484595909687424,-0.061564084203325514
0.39039039039039036,0.009713487415143487,0.031121430172737587,0.039978195913162776,0.16355939134331557,0.06126480392135676,-0.06573769038891375
0.40040040040040037,0.009957342178675666,0.031357112124662634,0.039991643770557056,0.161729429666751,0.05766183805444446,-0.06987944273753018
0.41041041041041043,0.01020080305601242,0.03159000317761304,0.039998763834709884,0.15985948374656603,0.05403834417675645,-0.07398733432280867
0.42042042042042044,0.010443860416483533,0.0318200826034236,0.03999955497902857,0.15795001588806523,0.05039561227702508,-0.07805937462594514
0.43043043043043044,0.010686504645380854,0.032047329924174306,0.03999401707833202,0.15600149816753167,0.04673493919285056,-0.08209359050022275
0.44044044044044045,0.010928726144338636,0.03227172491401298,0.039982151008870565,0.15401441231551624,0.04305762814901807,-0.0860880271271196
0.45045045045045046,0.011170515331713206,0.03249324760095544,0.03996395864818726,0.15198924959773955,0.03936498829354111,-0.09004074896353467
0.46046046046046046,0.011411862642961991,0.03271187826866312,0.0399394428748209,0.14992651069363652,0.035658334231595236,-0.09394984067967412
0.47047047047047047,0.011652758531021889,0.032927597458197816,0.03990860756785047,0.14782670557257424,0.03193898555750987,-0.09781340808714342
0.4804804804804805,0.011893193466686894,0.03314038596975369,0.03987145760628138,0.14569035336777217,0.02820826638498395,-0.10162957905679385
0.4904904904904905,0.012133157938985069,0.03335022486436607,0.03982799886827352,0.14351798224795762,0.024467504875691465,-0.10539650442588192
0.5005005005005005,0.012372642455554759,0.033557095465597105,0.03977823823021111,0.1413101292867865,0.020718032766447902,-0.10911235889409839
0.5105105105105106,0.012611637543020103,0.03376097936119802,0.039722183565614716,0.13906734033006357,0.0169611848951019,-0.1127753419080356
0.5205205205205206,0.01285013374736575,0.03396185840474792,0.0396598437438954,0.13679016986079315,0.013198298725324097,-0.11638367853366308
0.5305305305305306,0.013088121634310867,0.034159714717268835,0.03959122862895135,0.1344791808620945,0.00943071387046115,-0.11993562031638896
0.5405405405405406,0.013325591789682305,0.034354530688817046,0.03951634907760713,0.1321349446780163,0.005659771616623656,-0.12342944612829106
0.5505505505505506,0.013562534819787012,0.03454628898005043,0.039435216937895846,0.12975804087228343,0.0018868144451793204,-0.12686346300210558
0.5605605605605606,0.013798941351783623,0.034734972523771716,0.039347845047184415,0.12734905708501215,-0.0018868144451792716,-0.13023600695157111
0.5705705705705706,0.014034802034053223,0.03492056452644754,0.03925424723014239,0.12490858888742778,-0.005659771616623607,-0.13354544377772976
0.5805805805805806,0.014270107536569272,0.035103048469703114,0.03915443829655447,0.12243723963462277,-0.009430713870461101,-0.13679016986079315
0.5905905905905906,0.014504848551266679,0.035282408111792465,0.03904843403897719,0.119935620316389,-0.013198298725324046,-0.13996861293719307
0.6006006006006006,0.014739015792409998,0.03545862748904395,0.03893625123024012,0.11740434940616373,-0.016961184895101854,-0.1430792328614364
0.6106106106106106,0.014972599996960758,0.03563169091728114,0.03881790762079189,0.1148440527081247,-0.020718032766447857,-0.14612052235239772
0.6206206206206206,0.015205591924943869,0.03580158299321872,0.03869342193589162,0.11225536320247308,-0.024467504875691413,-0.14909100772368722
0.6306306306306306,0.015437982359813153,0.03596828859583348,0.03856281387264603,0.10963892088894199,-0.028208266384983905,-0.15198924959773952
0.6406406406406406,0.015669762108815894,0.0361317928877101,0.03842610409689285,0.1069953726285704,-0.03193898555750981,-0.1548138436032781
0.6506506506506506,0.01590092200335652,0.03629208131636178,0.03828331423993084,0.10432537198377961,-0.03565833423159519,-0.1575634210558174
0.6606606606606606,0.016131452899359255,0.036449139615525435,0.03813446689509718,0.10162957905679389,-0.03936498829354106,-0.16023664962087147
0.6706706706706707,0.016361345677629837,0.03660295380643145,0.03797958561419255,0.09890866032644376,-0.04305762814901802,-0.1628322339595506
0.6806806806806807,0.016590591244216284,0.03675351019904785,0.03781869490375454,0.09616328848339294,-0.046734939192850516,-0.16534891635622928
0.6906906906906907,0.016819180530768574,0.036900795393298755,0.03765182022118014,0.09339414226382964,-0.05039561227702495,-0.16778547732798543
0.7007007007007007,0.017047104494897415,0.037044796280257045,0.037478987970697535,0.09060190628166291,-0.0540383441767564,-0.17014073621551223
0.7107107107107107,0.017274354120531896,0.037185500043311094,0.03730022549918831,0.08778727085926619,-0.05766183805444433,-0.1724135517552183
0.7207207207207207,0.017500920418276174,0.0373228941593055,0.03711556109186038,0.0849509318568096,-0.06126480392135663,-0.1746028226322377
0.7307307307307307,0.01772679442576505,0.0374569663996557,0.0369250239677725,0.08209359050022279,-0.0648459590968742,-0.17670748801408306
0.7407407407407407,0.017951967208018487,0.03758770483143634,0.03672864427521097,0.07921595320783137,-0.06840402866513373,-0.17872652806468245
0.7507507507507507,0.0181764298577951,0.03771509781844338,0.03652645308691934,0.07631873141570975,-0.0719377459289071,-0.18065896443855045
0.7607607607607607,0.01840017349594444,0.0378391340222297,0.03631848239518186,0.07340264140179309,-0.07544585286055394,-0.18250386075485525
0.7707707707707707,0.018623189271758288,0.037959802403114355,0.036104765106761375,0.07046840410879295,-0.07892710054988811,-0.1842603230511508
0.7807807807807807,0.018845468363320714,0.038077092221165065,0.03588533503769257,0.06751674496595851,-0.08238024964879853,-0.18592750021655546
0.7907907907907907,0.0190670019778571,0.03819099303715415,0.035660226907931365,0.06454839370972988,-0.08580407081246527,-0.18750458440416548
0.8008008008008007,0.019287781352081913,0.03830149471348764,0.03542947633586119,0.06156408420332557,-0.08919734513701516,-0.18899081142250562
0.8108108108108109,0.019507797752545384,0.03840858741510759,0.03519311983265718,0.058564554255310056,-0.09255886459345981,-0.19038546110582533
0.8208208208208209,0.01972704247597898,0.03851226161036738,0.03495119479650915,0.05555054543718607,-0.09588743245776195,-0.19168785766306176
0.8308308308308309,0.019945506849639662,0.038612508071880144,0.03470373950670406,0.0525228029000564,-0.09918186373687787,-0.1928973700053014
0.8408408408408409,0.02016318223165299,0.038709317877339965,0.03445079311756924,0.049482075190400564,-0.1024409855906229,-0.19401341205158018
0.8508508508508509,0.020380060011354933,0.038802682410316036,0.03419239565227705,0.04642911406501237,-0.10566363774921023,-0.19503544301287443
0.8608608608608609,0.020596131609632508,0.03889259336101957,0.033928587996512105,0.04336467430514386,-0.1088486729263158,-0.1959629676541459
0.8708708708708709,0.020811388479263164,0.038979042727043334,0.03365941189200202,0.04028951352990104,-0.11199495722751907,-0.1967955365343123
0.8808808808808809,0.021025822105252834,0.039062022814073984,0.03338490992991271,0.037204392008938374,-0.11510137055397796,-0.19753274622402867
0.8908908908908909,0.021239424005172817,0.03914152623657679,0.033105125544109264,0.03411007247449798,-0.11816680700119163,-0.19817423950117274
0.9009009009009009,0.021452185729495303,0.03921754591845308,0.03282010300428351,0.031007319932839575,-0.12119017525270964,-0.19871970552394058
0.9109109109109109,0.02166409886192761,0.039290075093669934,0.032529887408949326,0.027896901475109183,-0.1241703989686487,-0.19916887998146793
0.9209209209209209,0.021875155019745098,0.03935910730686247,0.03223452467830677,0.024779586087691055,-0.12710641716887686,-0.19952154522190454
0.9309309309309309,0.02208534585412281,0.039424636413908344,0.03193406154697625,0.02165614446209238,-0.1299971846107293,-0.1997775303578796
0.9409409409409409,0.022294663050465693,0.03948665658247464,0.03162854555660376,0.018527348804405454,-0.1328416721611228,-0.1999367113493068
0.950950950950951,0.022503098328737488,0.03954516229253691,0.031318025048338534,0.015393972644395838,-0.13563886716293325,-0.19999901106348916
0.960960960960961,0.022710643443788318,0.03960014833687056,0.03100254915518407,0.012256790644263289,-0.13838777379550923,-0.19996439931249466
0.970970970970971,0.0229172901856808,0.03965160982151422,0.030682167794223957,0.009116578407122334,-0.14108741342919065,-0.19983289286778358
0.980980980980981,0.02312303038001483,0.03969954216620541,0.030356931658723565,0.00597411228525069,-0.14373682497370763,-0.19960455545208222
0.990990990990991,0.023327855888250936,0.03974394110478813,0.03002689221010899,0.0028301691881524515,-0.14633506522033565,-0.1992794977085053
1.001001001001001,0.02353175860803221,0.039784802685592605,0.029692101669824385,-0.000314473609516915,-0.14888120917768385,-0.1988578771469426
1.011011011011011,0.023734730473504818,0.03982212327178699,0.029352613011069124,-0.0034590386601155037,-0.15137435040099845,-0.19833989806773616
1.021021021021021,0.02393676345563708,0.039855899541701066,0.0290084799504159,-0.00660274853522276,-0.15381360131486338,-0.19772581146268453
1.031031031031031,0.024137849562537055,0.03988612848912187,0.02865975693931134,-0.00974482601784242,-0.15619809352918357,-0.1970159148934223
1.0410410410410411,0.02433798083976869,0.039912807423561236,0.028306499155460185,-0.012884494294553642,-0.15852697814833694,-0.1962105523472336
1.0510510510510511,0.02453714937066648,0.03993593397049533,0.027948762494094694,-0.016020977147561368,-0.16079942607338815,-0.19531011407036988
1.0610610610610611,0.024735347276648622,0.03995550607157592,0.02758660355913048,-0.019153499146600774,-0.1630146282972524,-0.19431503637895206
1.0710710710710711,0.02493256671752867,0.03997152198481361,0.0272200796542101,-0.022281285840645662,-0.16517179619270864,-0.1932258014475496
1.0810810810810811,0.0251287998918257,0.03998398028473288,0.026849248773636113,-0.02540356394937578,-0.16727016179315526,-0.19204293707553788
1.0910910910910911,0.025324039037072858,0.039992879862498935,0.026474169593194725,-0.02851956155435414,-0.16930897806601208,-0.19076701643134808
1.1011011011011012,0.02551827643012448,0.039998219926016446,0.026094901460871647,-0.031628508289868164,-0.1712875191786692,-0.18939865777473266
1.1111111111111112,0.025711504387461576,0.04000000000000001,0.025711504387461583,-0.034729635533386004,-0.17320508075688779,-0.1879385241571817
1.1211211211211212,0.025903715265495765,0.039998219926016446,0.02532403903707286,-0.03782217659558323,-0.1750609801355626,-0.1863873231006348
1.1311311311311312,0.026094901460871643,0.039992879862498935,0.024932566717528682,-0.04090536690989016,-0.17685455660175559,-0.18474580625464448
1.1411411411411412,0.026285055410767547,0.03998398028473288,0.024537149370666488,-0.043978444221515554,-0.17858517162991375,-0.18301476903215722
1.1511511511511512,0.026474169593194725,0.03997152198481361,0.024137849562537055,-0.04704064877589804,-0.18025220910918896,-0.181195050224088
1.1611611611611612,0.026662236527294887,0.03995550607157592,0.023734730473504825,-0.05009122350653969,-0.18185507556277766,-0.17928753159287641
1.1711711711711712,0.026849248773636113,0.03993593397049533,0.023327855888250943,-0.05312941422217519,-0.18339320035920267,-0.17729313744521974
1.1811811811811812,0.027035198934507166,0.039912807423561236,0.02291729018568081,-0.056154469793229814,-0.1848660359154617,-0.1752128341841916
1.1911911911911912,0.027220079654210104,0.03988612848912187,0.022503098328737484,-0.05916564233752047,-0.1862730578919708,-0.17304762984096164
1.2012012012012012,0.02740388361935124,0.039855899541701066,0.02208534585412281,-0.06216218740515422,-0.18761376537923316,-0.17079857358634418
1.2112112112112112,0.02758660355913048,0.03982212327178699,0.02166409886192761,-0.06514336416257814,-0.1888876810761658,-0.16846675522241242
1.2212212212212212,0.02776823224562891,0.039784802685592605,0.02123942400517282,-0.06810843557573469,-0.1900943514600223,-0.16605330465442414
1.2312312312312312,0.027948762494094705,0.03974394110478813,0.020811388479263167,-0.07105666859227872,-0.1912333469478502,-0.16355939134331549
1.2412412412412412,0.028128187163227358,0.03969954216620541,0.02038006001135494,-0.07398733432280859,-0.19230426204942513,-0.16098622373902693
1.2512512512512513,0.028306499155460185,0.03965160982151422,0.019945506849639676,-0.07689970822106978,-0.19330671551160827,-0.15833504869493709
1.2612612612612613,0.02848369141724102,0.03960014833687056,0.019507797752545398,-0.07979307026308326,-0.19424035045407528,-0.15560715086368795
1.2712712712712713,0.02865975693931133,0.03954516229253691,0.01906700197785712,-0.0826667051251568,-0.19510483449636776,-0.15280385207469385
1.2812812812812813,0.028834688756983407,0.03948665658247463,0.018623189271758305,-0.08551990236073378,-0.1958998598762233,-0.14992651069363655
1.2912912912912913,0.0290084799504159,0.039424636413908344,0.018176429857795107,-0.08835195657603662,-0.19662514355914085,-0.14697652096425515
1.3013013013013013,0.029181123644887542,0.03935910730686247,0.017726794425765056,-0.09116216760446025,-0.19728042733914292,-0.1439553123327527
1.3113113113113113,0.02935261301106911,0.03929007509366993,0.01727435412053191,-0.09394984067967412,-0.19786547793069872,-0.14086434875514334
1.3213213213213213,0.029522941265293565,0.03921754591845308,0.01681918053076857,-0.09671428660738884,-0.19838008705177537,-0.13770512798787854
1.3313313313313313,0.02969210166982438,0.03914152623657679,0.016361345677629837,-0.09945482193574483,-0.19882407149798786,-0.1344791808620945
1.3413413413413413,0.02986008753312208,0.039062022814073984,0.015900922003356525,-0.10217076912428168,-0.19919727320782088,-0.13118807054183348
1.3513513513513513,0.03002689221010898,0.038979042727043334,0.015437982359813156,-0.1048614567114463,-0.19949955931889995,-0.127833391766597
1.3613613613613613,0.03019250910243196,0.038892593361019565,0.014972599996960765,-0.10752621948059743,-0.1997308222152913,-0.12441677007859926
1.3713713713713713,0.030356931658723562,0.038802682410316036,0.01450484855126669,-0.11016439862446673,-0.19989097956581386,-0.1209398610350952
1.3813813813813813,0.030520153374861095,0.038709317877339965,0.014034802034053237,-0.11277534190803554,-0.1999799743533498,-0.11740434940616376
1.3913913913913913,0.030682167794223954,0.038612508071880144,0.013562534819787028,-0.11535840382978593,-0.1999977748951428,-0.1138119483583367
1.4014014014014013,0.030842968507948994,0.03851226161036738,0.013088121634310886,-0.11791294578128782,-0.19994437485407776,-0.1101643986244668
1.4114114114114114,0.031002549155184068,0.03840858741510758,0.012611637543020122,-0.12043833620508188,-0.19981979324093632,-0.10646346766023847
1.4214214214214214,0.031160903423339652,0.03830149471348764,0.012133157938985076,-0.12293395075081844,-0.19962407440762928,-0.10271094878773045
1.4314314314314314,0.031318025048338534,0.03819099303715415,0.011652758531021901,-0.12539917242961568,-0.19935728803140687,-0.09890866032644377
1.4414414414414414,0.0314739078148636,0.038077092221165065,0.011170515331713218,-0.12783339176659694,-0.19901952909005322,-0.09505844471221792
1.4514514514514514,0.03162854555660376,0.037959802403114355,0.01068650464538087,-0.13023600695157111,-0.19861091782807355,-0.09116216760446023
1.4614614614614614,0.03178193215649775,0.0378391340222297,0.01020080305601242,-0.13260642398781733,-0.19813159971388636,-0.08722171698212226
1.4714714714714714,0.03193406154697624,0.03771509781844338,0.00971348741514349,-0.13494405683893845,-0.19758174538803563,-0.08323900222886166
1.4814814814814814,0.03208492771020176,0.03758770483143634,0.009224634829697615,-0.1372483275737467,-0.19696155060244164,-0.07921595320783138
1.4914914914914914,0.03223452467830677,0.0374569663996557,0.008734322649785829,-0.13951866650914457,-0.1962712361507119,-0.07515451932654653
1.5015015015015014,0.032382846533629765,0.0373228941593055,0.008242628456467716,-0.1417545123509676,-0.19551104778953723,-0.0710566685922787
1.5115115115115114,0.03252988740894932,0.037185500043311094,0.007749630049475921,-0.14395531233275266,-0.19468125615120058,-0.06692438665844033
1.5215215215215214,0.03267564148771622,0.037044796280257045,0.007255405434906062,-0.14612052235239772,-0.19378215664722998,-0.06275967586241583
1.5315315315315314,0.03282010300428351,0.036900795393298755,0.006760032812873984,-0.14824960710667998,-0.19281406936323012,-0.05856455425531026
1.5415415415415414,0.03296326624413458,0.03675351019904785,0.006263590565142331,-0.15034204022359862,-0.19177733894493,-0.05434105462408259
1.5515515515515514,0.03310512554410925,0.03660295380643146,0.0057661572427183585,-0.15239730439250906,-0.19067233447548593,-0.050091223506539675
1.5615615615615615,0.03324567529262775,0.036449139615525435,0.005267811553424956,-0.15441489149201718,-0.189499449344086,-0.04581712019966603
1.5715715715715715,0.03338490992991269,0.03629208131636178,0.004768632349446948,-0.15639430271560256,-0.18825910110590066,-0.041520815761771156
1.5815815815815815,0.03352282394820906,0.0361317928877101,0.004268698614854374,-0.15833504869493706,-0.18695173133343027,-0.03720439200893857
1.5915915915915915,0.033659411892002014,0.03596828859583348,0.0037680894531050527,-0.16023664962087147,-0.18557780545930191,-0.03286994050626129
1.6016016016016015,0.033794668358232714,0.03580158299321873,0.0032668840745282706,-0.16209863536205843,-0.1841378126105726,-0.028519561554354124
1.6116116116116117,0.033928587996512105,0.03563169091728114,0.0027651617837913894,-0.16392054558118233,-0.1826322654345967,-0.024155363171632253
1.6216216216216217,0.034061165509332456,0.03545862748904395,0.0022630019673517045,-0.16570192984876847,-0.1810616999165193,-0.019779460072850055
1.6316316316316317,0.034192395652277045,0.03528240811179246,0.0017604840808952797,-0.1674423477545421,-0.1794266751884628,-0.015393972644395862
1.6416416416416417,0.034322273234227506,0.035103048469703114,0.00125768763676484,-0.16914136901631127,-0.1777277733304712,-0.011001025916838492
1.6516516516516517,0.03445079311756924,0.034920564526447526,0.0007546921913787022,-0.17079857358634415,-0.17596559916328589,-0.0066027485352226556
1.6616616616616617,0.034577950218394604,0.0347349725237717,0.00025157733264273135,-0.1724135517552183,-0.17414078003302547,-0.002201271727612955
1.6716716716716717,0.03470373950670406,0.03454628898005043,-0.00025157733264272153,-0.17398590425311194,-0.1722539655878462,0.002201271727612857
1.6816816816816818,0.03482815600660511,0.034354530688817046,-0.0007546921913786925,-0.17551524234851545,-0.17030582754666224,0.0066027485352227345
1.6916916916916918,0.03495119479650915,0.034159714717268835,-0.00125768763676483,-0.1770011879443375,-0.16829705946001,0.011001025916838748
1.7017017017017018,0.035072851009326146,0.03396185840474792,-0.00176048408089527,-0.17844337367138075,-0.16622837646313873,0.01539397264439594
1.7117117117117118,0.03519311983265718,0.03376097936119801,-0.0022630019673516946,-0.1798414429791674,-0.16410051502141748,0.019779460072849957
1.7217217217217218,0.03531199650898479,0.0335570954655971,-0.0027651617837913794,-0.181195050224088,-0.16191423266814875,0.024155363171632156
1.7317317317317318,0.03542947633586118,0.03335022486436607,-0.0032668840745282606,-0.18250386075485525,-0.1596703077348812,0.028519561554354207
1.7417417417417418,0.03554555466609424,0.033140385969753695,-0.0037680894531050427,-0.18376755099523923,-0.15736953907431805,0.03286994050626119
1.7517517517517518,0.035660226907931365,0.032927597458197816,-0.004268698614854346,-0.184985808524065,-0.15501274577592025,0.03720439200893848
1.7617617617617618,0.03577348852524109,0.03271187826866311,-0.004768632349446921,-0.18615833215245245,-0.15260076687430546,0.04152081576177106
1.7717717717717718,0.03588533503769257,0.03249324760095544,-0.005267811553424929,-0.18728483199827844,-0.15013446105054493,0.04581712019966594
1.7817817817817818,0.035995762020932735,0.03227172491401297,-0.005766157242718314,-0.18836502955784495,-0.1476147063264678,0.05009122350653958
1.7917917917917918,0.03610476510676137,0.03204732992417431,-0.006263590565142287,-0.18939865777473264,-0.14504239975207942,0.05434105462408249
1.8018018018018018,0.03621233998330388,0.0318200826034236,-0.006760032812873974,-0.19038546110582533,-0.14241845708620512,0.05856455425531015
1.8118118118118118,0.03631848239518186,0.03159000317761304,-0.007255405434906052,-0.19132519558448757,-0.1397438124704735,0.06275967586241575
1.8218218218218218,0.03642318814368143,0.031357112124662634,-0.0077496300494759125,-0.19221762888088054,-0.1370194180967561,0.06692438665844024
1.8318318318318318,0.03652645308691934,0.031121430172737583,-0.008242628456467706,-0.1930625403594007,-0.13424624386818057,0.0710566685922786
1.8418418418418419,0.03662827314000677,0.030882978298403443,-0.008734322649785818,-0.1938597211332271,-0.1314252770538377,0.07515451932654627
1.8518518518518519,0.03672864427521097,0.030641777724759126,-0.009224634829697605,-0.19460897411596478,-0.1285575219373078,0.07921595320783145
1.8618618618618619,0.036827562522114526,0.0303978499195479,-0.009713487415143482,-0.19531011407036988,-0.12564399945912846,0.08323900222886156
1.8718718718718719,0.0369250239677725,0.030151216593246787,-0.010200803056012411,-0.19596296765414586,-0.12268574685333244,0.08722171698212217
1.8818818818818819,0.037021024756867124,0.029901899697134145,-0.010686504645380844,-0.19656737346279896,-0.11968381727818528,0.09116216760446015
1.8918918918918919,0.03711556109186038,0.029649921421336007,-0.01117051533171319,-0.19712318206954169,-0.11663927944125466,0.09505844471221783
1.901901901901902,0.03720862923314418,0.02939530419285104,-0.011652758531021873,-0.19763025606223594,-0.11355321721894163,0.09890866032644385
1.911911911911912,0.0373002254991883,0.02913807067355444,-0.012133157938985048,-0.1980884700773649,-0.11042672927061406,0.10271094878773035
1.921921921921922,0.037390346266686046,0.028878243758180988,-0.012611637543020079,-0.19849771083102702,-0.10726092864747645,0.10646346766023838
1.931931931931932,0.03747898797069753,0.02861584657228728,-0.013088121634310843,-0.19885787714694259,-0.10405694239631585,0.1101643986244667
1.941941941941942,0.03756614710479072,0.02835090247019353,-0.013562534819787019,-0.19916887998146793,-0.10081591115826492,0.11381194835833662
1.951951951951952,0.03765182022118014,0.02808343503290491,-0.014034802034053226,-0.1994306424456093,-0.09753898876272685,0.11740434940616383
1.961961961961962,0.03773600393086326,0.027813468066012717,-0.014504848551266679,-0.19964309982403217,-0.0942273418166036,0.12093986103509512
1.971971971971972,0.03781869490375454,0.027541025597575684,-0.014972599996960757,-0.19980619959106088,-0.09088214928897546,0.12441677007859919
1.981981981981982,0.0378998898688172,0.027266131875981318,-0.015437982359813147,-0.19991990142366434,-0.08750460209138078,0.12783339176659692
1.991991991991992,0.03797958561419254,0.0269888113677877,-0.015900922003356514,-0.1999841772114251,-0.08409590265384287,0.1311880705418334
2.002002002002002,0.038057778987327075,0.026709088755545937,-0.01636134567762983,-0.1999990110634892,-0.0806572644967962,0.1344791808620946
2.012012012012012,0.03813446689509718,0.02642698893560326,-0.016819180530768564,-0.19996439931249466,-0.07718991179906563,0.13770512798787846
2.022022022022022,0.038209646303931484,0.026142537015887167,-0.017274354120531885,-0.19988035051547826,-0.07369507896204996,0.14086434875514328
2.032032032032032,0.03828331423993084,0.025855758313670762,-0.017726794425765063,-0.19974688545176011,-0.07017401017026602,0.14395531233275263
2.042042042042042,0.038355467788986,0.025566678353319397,-0.018176429857795114,-0.19956403711780613,-0.06662795894841138,0.1469765209642553
2.052052052052052,0.03842610409689285,0.025275322864018884,-0.018623189271758298,-0.19933185071907059,-0.06305818771510045,0.14992651069363658
2.062062062062062,0.03849522036946535,0.024981717777485545,-0.019067001977857108,-0.19905038365881983,-0.05946596733343436,0.15280385207469394
2.0720720720720722,0.03856281387264603,0.024685889225658206,-0.01950779775254539,-0.19871970552394058,-0.05585257665856585,0.15560715086368793
2.0820820820820822,0.03862888193261419,0.02438786353837227,-0.019945506849639666,-0.19833989806773616,-0.05221930208241759,0.15833504869493703
2.0920920920920922,0.03869342193589161,0.02408766724101638,-0.020380060011354933,-0.19791105518971439,-0.04856743707571747,0.1609862237390271
2.1021021021021022,0.03875643132944599,0.023785327052171464,-0.02081138847926316,-0.19743328291237316,-0.0448982817275145,0.16355939134331565
2.1121121121121122,0.03881790762079189,0.023480869881232738,-0.02123942400517281,-0.1969066993549884,-0.041213142282338425,0.1660533046544242
2.1221221221221223,0.03887784837808935,0.023174322826014677,-0.0216640988619276,-0.19633143470441164,-0.03751333067516744,0.16846675522241236
2.1321321321321323,0.03893625123024012,0.02286571317033914,-0.022085345854122806,-0.19570763118288392,-0.03380016406436959,0.17079857358634412
