torque_joint0,torque_joint1,torque_joint2,torque_joint3,torque_joint4,torque_joint5,torque_joint6
-0.4706945821100904,0.6609017228663562,0.0,-0.3168206015184542,0.0,0.0,0.0
-0.4460691108089391,0.7077856918285015,0.0,-0.35113329593045745,0.0,0.0,0.0
-0.4711866421859202,0.6195253677688662,0.0,-0.2807703579812827,0.0,0.0,0.0
-0.43087300408056584,0.5668763681409911,0.0,-0.3046210051091242,0.0,0.0,0.0
-0.40723623756637506,0.5652137526694985,0.0,-0.24604352827544457,0.0,0.0,0.0
-0.35326094318371254,0.6160542070824946,0.0,-0.2860217558765421,0.0,0.0,0.0
-0.4390233396968612,0.6080852494809701,0.0,-0.23037517237461413,0.0,0.0,0.0
-0.39879732042743615,0.5145904939659509,0.0,-0.22958276657227877,0.0,0.0,0.0
-0.43085292014948656,0.5530041118971946,0.0,-0.15982912092026333,0.0,0.0,0.0
-0.41235908120288045,0.49977459404234315,0.0,-0.1459642688825831,0.0,0.0,0.0
-0.3993628488412553,0.62921505948979,0.0,-0.2516252355937534,0.0,0.0,0.0
-0.4948153665230157,0.5512431375281472,0.0,-0.2639223903071978,0.0,0.0,0.0
-0.3859116383746191,0.5532295735564772,0.0,-0.18353560061273813,0.0,0.0,0.0
-0.43745515627039566,0.5148918260970136,0.0,-0.2149959072774434,0.0,0.0,0.0
-0.3476797533310051,0.6000247833922014,0.0,-0.13420846945857678,0.0,0.0,0.0
-0.3940638528476724,0.5931027660156103,0.0,-0.12756101640708803,0.0,0.0,0.0
-0.3358759159298407,0.5968587241074502,0.0,-0.17149732666986917,0.0,0.0,0.0
-0.4092937733593247,0.5063753824405736,0.0,-0.11733876447499739,0.0,0.0,0.0
-0.3701347917149584,0.49103711174673736,0.0,-0.17411990362465554,0.0,0.0,0.0
-0.3209589398200776,0.4595685071463313,0.0,-0.14683991324743365,0.0,0.0,0.0
-0.3814438156274166,0.4076722564172215,0.0,-0.07549990714477496,0.0,0.0,0.0
-0.3268082212761161,0.5466661766636594,0.0,-0.1591440723382822,0.0,0.0,0.0
-0.260284115019581,0.6038162868086413,0.0,-0.11368130903227408,0.0,0.0,0.0
-0.25720371312745927,0.539350273454302,0.0,-0.23794660144109844,0.0,0.0,0.0
-0.32945739786275696,0.4295798324969805,0.0,-0.21237952658015252,0.0,0.0,0.0
-0.25748810514611903,0.39931754676392434,0.0,-0.06393408447374162,0.0,0.0,0.0
-0.2829352573365762,0.4660487885075413,0.0,-0.15923585808423119,0.0,0.0,0.0
-0.3693680967649626,0.4554292476341199,0.0,-0.12293033518738382,0.0,0.0,0.0
-0.3061955418174671,0.5156935779334477,0.0,-0.09418777217827963,0.0,0.0,0.0
-0.3155437355321697,0.30775009851648627,0.0,-0.15098353260219383,0.0,0.0,0.0
-0.385275167991941,0.4157421026315481,0.0,-0.1356022000832433,0.0,0.0,0.0
-0.2999672876708141,0.3863082446668229,0.0,-0.12383802129421762,0.0,0.0,0.0
-0.2798434116402337,0.49087814090193077,0.0,-0.04167496372598668,0.0,0.0,0.0
-0.27916281813024696,0.40299399412396203,0.0,-0.06976448902920143,0.0,0.0,0.0
-0.23452828296963898,0.28225441159974374,0.0,-0.058621850332054595,0.0,0.0,0.0
-0.2083378478048263,0.3567276121701949,0.0,-0.05400435420947916,0.0,0.0,0.0
-0.25737874789464915,0.372154801566573,0.0,-0.13688668496221473,0.0,0.0,0.0
-0.20006583892669125,0.33796348931059117,0.0,-0.09767514233719393,0.0,0.0,0.0
-0.25940863037280665,0.2798451918275228,0.0,-0.036721675488946434,0.0,0.0,0.0
-0.214986620839463,0.2299387564333753,0.0,0.034756969820892075,0.0,0.0,0.0
-0.23535361228019186,0.36226307841051386,0.0,-0.04739742986822729,0.0,0.0,0.0
-0.27957317249896685,0.32656322406194127,0.0,0.07153428229396257,0.0,0.0,0.0
-0.21690568318737052,0.3330305924281609,0.0,-0.09236509496922923,0.0,0.0,0.0
-0.13102704938579204,0.2627268981517147,0.0,0.06257350840650301,0.0,0.0,0.0
-0.17918758416222394,0.2940360305126488,0.0,-0.013855063127546755,0.0,0.0,0.0
-0.2193109033613609,0.2906954003241849,0.0,-0.004587703491347011,0.0,0.0,0.0
-0.3038841384695935,0.31123199696683623,0.0,0.10111111293129099,0.0,0.0,0.0
-0.22222574490587924,0.24763549019410191,0.0,-0.025302851226948305,0.0,0.0,0.0
-0.14524176897310015,0.19916253492493138,0.0,-0.04268373712592618,0.0,0.0,0.0
-0.18572443155533494,0.11660511025854389,0.0,0.02769284035645815,0.0,0.0,0.0
-0.24389012806994975,0.2494713218502791,0.0,-0.04902125865533334,0.0,0.0,0.0
-0.20599035467098023,0.2016393787761736,0.0,0.06538650556492473,0.0,0.0,0.0
-0.20254534743811292,0.24347842847639942,0.0,0.06721672849385397,0.0,0.0,0.0
-0.10120284917713704,0.10749075952988905,0.0,-0.030324533071670552,0.0,0.0,0.0
-0.2139506585138582,0.17658136516328948,0.0,0.06020064749143037,0.0,0.0,0.0
-0.14072408302425726,0.1642068777277368,0.0,0.1255371454415563,0.0,0.0,0.0
-0.04764397566018205,0.12871506090076745,0.0,0.10673337147597052,0.0,0.0,0.0
-0.15121104845357036,0.22952462702276888,0.0,0.11494505626333826,0.0,0.0,0.0
-0.1242852856425982,0.08811008141991214,0.0,0.035214251170584014,0.0,0.0,0.0
-0.06052245614118081,0.027000649091789272,0.0,0.07022988965645882,0.0,0.0,0.0
0.012966780737102238,0.1221838759361254,0.0,0.07135173852757731,0.0,0.0,0.0
-0.0368645393942208,0.13875181290968405,0.0,0.05958175132236696,0.0,0.0,0.0
-0.022282694605639378,-0.022864979528089635,0.0,0.04754360880375906,0.0,0.0,0.0
-0.05519465939316058,0.005691274235663513,0.0,0.11146343979224965,0.0,0.0,0.0
-0.12360928212138966,0.06682523235132197,0.0,0.11293721304361919,0.0,0.0,0.0
-0.060671297322596775,0.06386620892872323,0.0,0.20146062428027722,0.0,0.0,0.0
-0.021653783739275456,-0.00874505723082207,0.0,0.09404535103725131,0.0,0.0,0.0
-0.05063002712051089,-0.029720853736154546,0.0,0.08132076558699433,0.0,0.0,0.0
-0.025786409629870798,-0.0054164599478664175,0.0,0.13779441262373718,0.0,0.0,0.0
-0.0019791802259747637,-0.06053656161228208,0.0,0.13615244190482592,0.0,0.0,0.0
0.06826521037773753,-0.1274868268136818,0.0,0.14828542337070394,0.0,0.0,0.0
-0.05060553734544866,-0.09623926071059032,0.0,0.07711515222833601,0.0,0.0,0.0
-0.0394188194292822,-0.013107732303115623,0.0,0.24973771874462486,0.0,0.0,0.0
0.05766624237728007,0.03609135404936255,0.0,0.17706839634125304,0.0,0.0,0.0
-0.0997244107632167,0.014606391173739179,0.0,0.25642699058933555,0.0,0.0,0.0
-0.056327029154973327,0.013499094176651412,0.0,0.23828635776412646,0.0,0.0,0.0
0.0689868576365791,-0.08652297902596641,0.0,0.19868540704940382,0.0,0.0,0.0
0.010922218171913772,-0.06437598150712795,0.0,0.17072279979349636,0.0,0.0,0.0
0.05127336940886702,-0.04944569859423058,0.0,0.3143929897227949,0.0,0.0,0.0
-0.02984701516486276,-0.19419543682063345,0.0,0.16873339196726328,0.0,0.0,0.0
0.1844554073365679,-0.1257714301515891,0.0,0.2426329993825726,0.0,0.0,0.0
0.17196559885833726,-0.08924725511723144,0.0,0.2454896277626144,0.0,0.0,0.0
0.09922379658980773,-0.1837905503886315,0.0,0.24585041396664037,0.0,0.0,0.0
0.030154659995786245,-0.10722960595908271,0.0,0.20074075244227724,0.0,0.0,0.0
0.1721647393613244,-0.16191242157657917,0.0,0.2322494334634694,0.0,0.0,0.0
0.1907758264707104,-0.08610186328716068,0.0,0.23243975184512022,0.0,0.0,0.0
0.13597392185191945,-0.17904986810994122,0.0,0.2982376688191562,0.0,0.0,0.0
0.12382957979068435,-0.09093464019092666,0.0,0.25670007440260023,0.0,0.0,0.0
0.14961102965235012,-0.2019189368094868,0.0,0.2722225097278447,0.0,0.0,0.0
0.06572430758940839,-0.17387069672036087,0.0,0.30649767618477824,0.0,0.0,0.0
0.10444106463119572,-0.19244938715595591,0.0,0.2511363332825611,0.0,0.0,0.0
0.05658389311525924,-0.24216337821568304,0.0,0.3108043934005962,0.0,0.0,0.0
0.17805860995304362,-0.20232524181734374,0.0,0.1404232654763279,0.0,0.0,0.0
0.24010473242874475,-0.2435813641758089,0.0,0.2688684555187762,0.0,0.0,0.0
0.06597416287984899,-0.2903957803924455,0.0,0.3244126120556882,0.0,0.0,0.0
0.16421770187691723,-0.23916567059790594,0.0,0.16883538880198837,0.0,0.0,0.0
0.1901022057538901,-0.27724419144252993,0.0,0.29982400455837116,0.0,0.0,0.0
0.14549753565620405,-0.27374083855591863,0.0,0.3274119339856994,0.0,0.0,0.0
0.22569725079050967,-0.30090204504180795,0.0,0.2875029690778374,0.0,0.0,0.0
0.3288220640647026,-0.32349856401059235,0.0,0.2380259747633911,0.0,0.0,0.0
0.17072937099414504,-0.3960484814994683,0.0,0.23783851094157732,0.0,0.0,0.0
0.2460652428221896,-0.3379782200226714,0.0,0.1977172549832115,0.0,0.0,0.0
0.23493575133142908,-0.3734273082505958,0.0,0.2747293283863772,0.0,0.0,0.0
0.28456373233940035,-0.45910261520727486,0.0,0.3092523852390537,0.0,0.0,0.0
0.24436764178216527,-0.44617396206296933,0.0,0.3528680405557548,0.0,0.0,0.0
0.27964874117683897,-0.32184712357394313,0.0,0.3678155049477886,0.0,0.0,0.0
0.24980316638111785,-0.41239558670747617,0.0,0.2797485903946689,0.0,0.0,0.0
0.16657711077570725,-0.34999494243397267,0.0,0.38901198771624323,0.0,0.0,0.0
0.3110055175145374,-0.373433190673472,0.0,0.3216590112348074,0.0,0.0,0.0
0.19602503786290598,-0.4776968735907976,0.0,0.2609221796305558,0.0,0.0,0.0
0.2696079731706412,-0.40925774650085084,0.0,0.38986984842180594,0.0,0.0,0.0
0.2657853222243297,-0.4728874820577327,0.0,0.3780521674119774,0.0,0.0,0.0
0.307254801008488,-0.47714116854508415,0.0,0.28583968998999626,0.0,0.0,0.0
0.2684824293894866,-0.4371522342942758,0.0,0.42103199657228124,0.0,0.0,0.0
0.37732911800999874,-0.4200135657362898,0.0,0.33145814891121284,0.0,0.0,0.0
0.30390772264514515,-0.4231006107508458,0.0,0.3624211808604342,0.0,0.0,0.0
0.3172071205658724,-0.4899165822858596,0.0,0.40161436534097855,0.0,0.0,0.0
0.4066938351147673,-0.43350191595271176,0.0,0.39382093931892576,0.0,0.0,0.0
0.35239867273679487,-0.5066130991752021,0.0,0.2927664245304772,0.0,0.0,0.0
0.38099192982726615,-0.40075578344425716,0.0,0.3366779451822936,0.0,0.0,0.0
0.2488604644006308,-0.5448704122087231,0.0,0.4370270270518227,0.0,0.0,0.0
0.3047774462526155,-0.4673195119705821,0.0,0.41504190971652555,0.0,0.0,0.0
0.36681586143074435,-0.5033558861374317,0.0,0.41505157709812623,0.0,0.0,0.0
0.3409596561863478,-0.5328038025687163,0.0,0.4908552532927163,0.0,0.0,0.0
0.449920023760648,-0.5043299859933598,0.0,0.39059331541222336,0.0,0.0,0.0
0.3796454283493773,-0.4892023213864015,0.0,0.3739609097742054,0.0,0.0,0.0
0.368941253810824,-0.5439321400657673,0.0,0.4350998565605975,0.0,0.0,0.0
0.4805832248393207,-0.5310434804098498,0.0,0.47330583494490636,0.0,0.0,0.0
0.499187538756064,-0.5573060865964016,0.0,0.43340601757978836,0.0,0.0,0.0
0.34711128628701704,-0.5135971243405242,0.0,0.4361860043383597,0.0,0.0,0.0
0.3994025432056526,-0.5313137239439275,0.0,0.49200129160859973,0.0,0.0,0.0
0.4659028015321285,-0.6718794892108437,0.0,0.44525865509770013,0.0,0.0,0.0
0.3757802540311122,-0.6707200006687742,0.0,0.44632998126592444,0.0,0.0,0.0
0.4619028269999698,-0.727544680525793,0.0,0.46514106272270533,0.0,0.0,0.0
0.41945358659191523,-0.5451574229517069,0.0,0.5653242456953461,0.0,0.0,0.0
0.42430709649243437,-0.5983239513792722,0.0,0.6181316334820633,0.0,0.0,0.0
0.46675855939732774,-0.5853947015844784,0.0,0.5243916433839542,0.0,0.0,0.0
0.4621866859269469,-0.6334790401774756,0.0,0.5222894135665489,0.0,0.0,0.0
0.40727515703278905,-0.6543114260945577,0.0,0.457113581960713,0.0,0.0,0.0
0.4432323963045311,-0.6572398600213218,0.0,0.5515197457033881,0.0,0.0,0.0
0.4346227065613235,-0.6152935675623671,0.0,0.582779194404508,0.0,0.0,0.0
0.4986186366070994,-0.646630242551307,0.0,0.5309732040658828,0.0,0.0,0.0
0.4825418674179571,-0.6303286484781291,0.0,0.5147026263629401,0.0,0.0,0.0
0.471753819555113,-0.6353613584531114,0.0,0.5629863538480109,0.0,0.0,0.0
0.6034191955586823,-0.6932799655692261,0.0,0.43804318375305,0.0,0.0,0.0
0.4609522127037216,-0.7069035988306506,0.0,0.5133710368166411,0.0,0.0,0.0
0.4172698569862233,-0.6635055254618377,0.0,0.5596343289295755,0.0,0.0,0.0
0.6057389411434944,-0.6702232901587128,0.0,0.5692832713319841,0.0,0.0,0.0
0.46304786671451303,-0.6523640763705362,0.0,0.5913140701413602,0.0,0.0,0.0
0.5386291675395188,-0.6509712014111434,0.0,0.4795650724025978,0.0,0.0,0.0
0.5017494810032664,-0.6416788880382084,0.0,0.5595386580881536,0.0,0.0,0.0
0.5510422939977823,-0.7229567962112905,0.0,0.5114112602601796,0.0,0.0,0.0
0.5680292703998244,-0.7171543781678503,0.0,0.567526366269827,0.0,0.0,0.0
0.5644614713699758,-0.7080556175015199,0.0,0.4892981251844828,0.0,0.0,0.0
0.5195179161746472,-0.6771930931563817,0.0,0.5105526678641235,0.0,0.0,0.0
0.5301674981226354,-0.6221095771346582,0.0,0.4734899448411586,0.0,0.0,0.0
0.6078058551476208,-0.7702126831741674,0.0,0.5499155046377759,0.0,0.0,0.0
0.5244807108570833,-0.7169930661383277,0.0,0.5433891261013638,0.0,0.0,0.0
0.5975517456782329,-0.7336176017797155,0.0,0.5544483689164598,0.0,0.0,0.0
0.57421798235999,-0.6658820146182279,0.0,0.564452934941292,0.0,0.0,0.0
0.6401010699736226,-0.6324292122997843,0.0,0.5842716746371034,0.0,0.0,0.0
0.583500088832806,-0.6974914742998909,0.0,0.5693099775351699,0.0,0.0,0.0
0.6299040807556714,-0.6835325075385038,0.0,0.5617655498867696,0.0,0.0,0.0
0.529303705893155,-0.7337923247655019,0.0,0.6215810522280115,0.0,0.0,0.0
0.5141409742280783,-0.6905201624174905,0.0,0.6103972301862509,0.0,0.0,0.0
0.6592463035087274,-0.6655651092521433,0.0,0.5503923343175852,0.0,0.0,0.0
0.5505349651907676,-0.6102249218503927,0.0,0.6020319181760685,0.0,0.0,0.0
0.657774133785094,-0.7283818405735467,0.0,0.5160789230428807,0.0,0.0,0.0
0.5570762918365877,-0.7434482010308305,0.0,0.5573653923420148,0.0,0.0,0.0
0.6426949693073983,-0.7503438108422095,0.0,0.6245887112330587,0.0,0.0,0.0
0.5761720498616701,-0.6781742726086502,0.0,0.5702082232951052,0.0,0.0,0.0
0.5491843595260812,-0.6916088924307118,0.0,0.5841541829146246,0.0,0.0,0.0
0.6213360592295382,-0.6693080079970399,0.0,0.7002605496089223,0.0,0.0,0.0
0.6330115914740647,-0.7188427511807426,0.0,0.5901586145262288,0.0,0.0,0.0
0.6576784991964476,-0.6317041997021458,0.0,0.5382880956502136,0.0,0.0,0.0
0.5871035059691291,-0.7216211618995125,0.0,0.6302466221839449,0.0,0.0,0.0
0.6459522204052145,-0.7065762930851129,0.0,0.6035770451247364,0.0,0.0,0.0
0.5349880791910429,-0.7307837959105326,0.0,0.6087913996082923,0.0,0.0,0.0
0.6686053972731343,-0.6874213498927243,0.0,0.6978167228046759,0.0,0.0,0.0
0.691713385984554,-0.7720842840381368,0.0,0.6192219430299869,0.0,0.0,0.0
0.6425343558696477,-0.6904277939227199,0.0,0.7239501395783591,0.0,0.0,0.0
0.573076890250086,-0.7393091233007554,0.0,0.7030112429651482,0.0,0.0,0.0
0.5987835845437859,-0.7791926427964206,0.0,0.6568728208832852,0.0,0.0,0.0
0.6920824426599522,-0.6772929825056385,0.0,0.6329709117993811,0.0,0.0,0.0
0.6923409930254304,-0.6889194807337777,0.0,0.6225223297203066,0.0,0.0,0.0
0.7650392581266998,-0.738970479060897,0.0,0.6402749168326318,0.0,0.0,0.0
0.6179117208268833,-0.6641172018619563,0.0,0.5952816736687967,0.0,0.0,0.0
0.6827382779042303,-0.5437401110500982,0.0,0.619116369267789,0.0,0.0,0.0
0.6680980486050646,-0.756433108905344,0.0,0.6785566448698087,0.0,0.0,0.0
0.5678314627673621,-0.6162762474293353,0.0,0.640999433175831,0.0,0.0,0.0
0.6770600401156199,-0.5840621901750374,0.0,0.6325021616659361,0.0,0.0,0.0
0.5963051855743491,-0.6084736773577307,0.0,0.7037472411346166,0.0,0.0,0.0
0.5766819747214138,-0.613441049206266,0.0,0.7068364868288836,0.0,0.0,0.0
0.5116691435318864,-0.5661828374673358,0.0,0.6847112159372577,0.0,0.0,0.0
0.6438344411389076,-0.5660005516849129,0.0,0.6088808402130375,0.0,0.0,0.0
0.7316036172781258,-0.6382158727116469,0.0,0.7055533845259616,0.0,0.0,0.0
0.5991781402877128,-0.5671391569305614,0.0,0.6877976081903729,0.0,0.0,0.0
0.6881310121705277,-0.6658193637002311,0.0,0.702931951970488,0.0,0.0,0.0
0.6411006130293395,-0.5416185010313728,0.0,0.7058260166965274,0.0,0.0,0.0
0.6300778818309293,-0.5842384679281644,0.0,0.6813743416943808,0.0,0.0,0.0
0.755843534034152,-0.6203510194169809,0.0,0.6359699548616041,0.0,0.0,0.0
0.7968050249504511,-0.5674363666139033,0.0,0.6710647207639393,0.0,0.0,0.0
0.6833651274481873,-0.7222651102672732,0.0,0.6285808992792461,0.0,0.0,0.0
0.774026714497728,-0.5703032942633429,0.0,0.7134344873915737,0.0,0.0,0.0
0.7628678440670486,-0.5925801681837338,0.0,0.6482911252724967,0.0,0.0,0.0
0.6532158831921466,-0.5750742328296675,0.0,0.6849912326404043,0.0,0.0,0.0
0.7175059811118696,-0.5753503274644589,0.0,0.713887822992983,0.0,0.0,0.0
0.7190696144864427,-0.5929030196590679,0.0,0.6557129577867608,0.0,0.0,0.0
0.6967612146556439,-0.5859904503651888,0.0,0.7456080329860273,0.0,0.0,0.0
0.7243649385682828,-0.5803929173154492,0.0,0.7006452978099276,0.0,0.0,0.0
0.6395183353252942,-0.5909093803239194,0.0,0.7855550081633897,0.0,0.0,0.0
0.7500970714662166,-0.5408930006706988,0.0,0.681848611044158,0.0,0.0,0.0
0.7347387160181731,-0.5081025352117364,0.0,0.7171892875128537,0.0,0.0,0.0
0.681366852809997,-0.5669042809852114,0.0,0.7023362502555341,0.0,0.0,0.0
0.7110039422123714,-0.48392045096828185,0.0,0.6888334666835351,0.0,0.0,0.0
0.7372449125025711,-0.475144290719254,0.0,0.6879407169186776,0.0,0.0,0.0
0.7301622235979609,-0.4648045584869207,0.0,0.6663467432000245,0.0,0.0,0.0
0.7395035301304695,-0.5235947482477591,0.0,0.7364381037686314,0.0,0.0,0.0
0.7953170355241502,-0.4626093432787301,0.0,0.6750749098576563,0.0,0.0,0.0
0.6332053895540701,-0.438415890000603,0.0,0.6977949801987411,0.0,0.0,0.0
0.7058940190384206,-0.48791998648741175,0.0,0.6120412104907579,0.0,0.0,0.0
0.6426652521076762,-0.36755544486651026,0.0,0.6920759134169512,0.0,0.0,0.0
0.5490330131131643,-0.5321340637637515,0.0,0.7399798562932518,0.0,0.0,0.0
0.769912269623093,-0.4321009219679308,0.0,0.6644353036924877,0.0,0.0,0.0
0.6532217037843766,-0.4581955466714243,0.0,0.7229788001935128,0.0,0.0,0.0
0.7264598803166422,-0.3085421404242763,0.0,0.7111524136180607,0.0,0.0,0.0
0.6824929577592543,-0.3771163220052838,0.0,0.8067206569356706,0.0,0.0,0.0
0.8331775321291782,-0.433240144668563,0.0,0.6669985494341109,0.0,0.0,0.0
0.7860607447188283,-0.4312664037570457,0.0,0.7498909023377455,0.0,0.0,0.0
0.6059179566040239,-0.3340674138688592,0.0,0.745305727387124,0.0,0.0,0.0
0.6910743383851181,-0.3335452433486952,0.0,0.6828487079808699,0.0,0.0,0.0
0.677693836333435,-0.338446625406095,0.0,0.7029063785255281,0.0,0.0,0.0
0.6857152304606738,-0.36172202815508264,0.0,0.7170498115260366,0.0,0.0,0.0
0.667212610820115,-0.3575091028116999,0.0,0.7144611654623859,0.0,0.0,0.0
0.7797396800097515,-0.4301244486513977,0.0,0.6590626913276149,0.0,0.0,0.0
0.7622502633743256,-0.38260829452932726,0.0,0.6810387027727691,0.0,0.0,0.0
