timestamp,torque_joint0,torque_joint1,torque_joint2,torque_joint3,torque_joint4,torque_joint5,torque_joint6
0.22022022022022023,-0.6466167868403085,-0.6232751947999887,0.0,0.7844201377920281,0.0,0.0,0.0
0.23023023023023023,-0.5907529540817128,-0.721049006984072,0.0,0.633080454039537,0.0,0.0,0.0
0.24024024024024024,-0.7058819774042235,-0.7372822851012943,0.0,0.6552872743161846,0.0,0.0,0.0
0.2502502502502503,-0.6601610220699607,-0.6207284617987007,0.0,0.646054391208683,0.0,0.0,0.0
0.2602602602602603,-0.5831668825031722,-0.6102840608593754,0.0,0.6986065197212973,0.0,0.0,0.0
0.2702702702702703,-0.5676605091849399,-0.6779363408932655,0.0,0.7356266206946879,0.0,0.0,0.0
0.2802802802802803,-0.5945588246265162,-0.6660259289198585,0.0,0.7436955103246605,0.0,0.0,0.0
0.2902902902902903,-0.5783452705072419,-0.6347257321063392,0.0,0.7059908762361483,0.0,0.0,0.0
0.3003003003003003,-0.649598244987763,-0.5928807965150671,0.0,0.733035819686447,0.0,0.0,0.0
0.3103103103103103,-0.6280646742708441,-0.5801874389136401,0.0,0.6730391303955046,0.0,0.0,0.0
0.3203203203203203,-0.547398936008519,-0.6321157935885929,0.0,0.7317381140142174,0.0,0.0,0.0
0.3303303303303303,-0.6033384704115377,-0.6192565505357535,0.0,0.643754167528591,0.0,0.0,0.0
0.34034034034034033,-0.5673744639310012,-0.6352201413010045,0.0,0.6542867864286516,0.0,0.0,0.0
0.35035035035035034,-0.6430247229019134,-0.6216708009096855,0.0,0.6397866470161548,0.0,0.0,0.0
0.36036036036036034,-0.6256560236206979,-0.6184223140045405,0.0,0.681266324406562,0.0,0.0,0.0
0.37037037037037035,-0.5363251110869631,-0.6027427743056466,0.0,0.6600096213140986,0.0,0.0,0.0
0.38038038038038036,-0.6132593356984621,-0.5676268769310286,0.0,0.5965456667494591,0.0,0.0,0.0
0.39039039039039036,-0.5432442180998701,-0.517681243339015,0.0,0.7393587226430491,0.0,0.0,0.0
0.40040040040040037,-0.6386869772478981,-0.6579098349580951,0.0,0.660551332919694,0.0,0.0,0.0
0.41041041041041043,-0.6037544146796116,-0.5405018240277619,0.0,0.6486536166012828,0.0,0.0,0.0
0.42042042042042044,-0.6425197694041404,-0.6022238880527288,0.0,0.6562403487161873,0.0,0.0,0.0
0.43043043043043044,-0.5372632011968438,-0.6866052409199415,0.0,0.6748456051883813,0.0,0.0,0.0
0.44044044044044045,-0.60858059382603,-0.6429544810177611,0.0,0.7708699423433294,0.0,0.0,0.0
0.45045045045045046,-0.5372110664605829,-0.6310132146457161,0.0,0.7073980673335091,0.0,0.0,0.0
0.46046046046046046,-0.6125403606341424,-0.5084643303148071,0.0,0.699388548128412,0.0,0.0,0.0
0.47047047047047047,-0.4915448251945305,-0.547773373233462,0.0,0.7102414983301757,0.0,0.0,0.0
0.4804804804804805,-0.6087088866660153,-0.48440311216727355,0.0,0.6997207185607078,0.0,0.0,0.0
0.4904904904904905,-0.5934128818375071,-0.6522554879734989,0.0,0.736818827952019,0.0,0.0,0.0
0.5005005005005005,-0.6186919933669728,-0.6887529540481933,0.0,0.7096317694810574,0.0,0.0,0.0
0.5105105105105106,-0.5713421034162733,-0.5375809267053905,0.0,0.6650292957162816,0.0,0.0,0.0
0.5205205205205206,-0.6464983506807814,-0.5751445864644189,0.0,0.7290415696429439,0.0,0.0,0.0
0.5305305305305306,-0.618677550789306,-0.4848033080203197,0.0,0.6416744620918056,0.0,0.0,0.0
0.5405405405405406,-0.6663646766353044,-0.5669335175224716,0.0,0.6808515290707897,0.0,0.0,0.0
0.5505505505505506,-0.5886187435065766,-0.5167936711528682,0.0,0.688686059039015,0.0,0.0,0.0
0.5605605605605606,-0.6011670300267116,-0.4803861889756079,0.0,0.6433403643968042,0.0,0.0,0.0
0.5705705705705706,-0.5263747600015164,-0.5419830085442234,0.0,0.7231556686761811,0.0,0.0,0.0
0.5805805805805806,-0.5630312599636496,-0.4864957315030893,0.0,0.6479863535095819,0.0,0.0,0.0
0.5905905905905906,-0.6304380269826506,-0.5553294961819174,0.0,0.6758410759380068,0.0,0.0,0.0
0.6006006006006006,-0.5598492055591124,-0.5801274749084204,0.0,0.6572839974448341,0.0,0.0,0.0
0.6106106106106106,-0.45503597475030366,-0.567868802734116,0.0,0.6347647237396546,0.0,0.0,0.0
0.6206206206206206,-0.6246831277790929,-0.5262293821609891,0.0,0.7151081361275877,0.0,0.0,0.0
0.6306306306306306,-0.6018091168654974,-0.5474555793033831,0.0,0.6857541929896569,0.0,0.0,0.0
0.6406406406406406,-0.5591236632434645,-0.5354106384181169,0.0,0.7151621601002195,0.0,0.0,0.0
0.6506506506506506,-0.5676053191125784,-0.3537839674929485,0.0,0.7310561849860916,0.0,0.0,0.0
0.6606606606606606,-0.5555309531340654,-0.5062778091345115,0.0,0.7200157889374841,0.0,0.0,0.0
0.6706706706706707,-0.46440844883431703,-0.37385890256263,0.0,0.6984464775511942,0.0,0.0,0.0
0.6806806806806807,-0.46938306376600963,-0.5057228930200499,0.0,0.6768741577652191,0.0,0.0,0.0
0.6906906906906907,-0.530410219075406,-0.5634540636175353,0.0,0.7031935349983875,0.0,0.0,0.0
0.7007007007007007,-0.5444641844919804,-0.47695937608336786,0.0,0.6876853212324322,0.0,0.0,0.0
0.7107107107107107,-0.5366823095006907,-0.43134828720747,0.0,0.6410840507668472,0.0,0.0,0.0
0.7207207207207207,-0.5243561865299583,-0.40595373898941806,0.0,0.6346275206048978,0.0,0.0,0.0
0.7307307307307307,-0.6490184420320307,-0.4276989002713185,0.0,0.5741692790138309,0.0,0.0,0.0
0.7407407407407407,-0.49633960012896056,-0.46910121481618106,0.0,0.693863997596162,0.0,0.0,0.0
0.7507507507507507,-0.5171985165695955,-0.44626828171898286,0.0,0.67017032023185,0.0,0.0,0.0
0.7607607607607607,-0.5405146738181567,-0.40768698987792745,0.0,0.5897188124660117,0.0,0.0,0.0
0.7707707707707707,-0.5189102407746726,-0.4638923849079289,0.0,0.7083499840061734,0.0,0.0,0.0
0.7807807807807807,-0.4594577860020191,-0.40931405994238457,0.0,0.5850225236644286,0.0,0.0,0.0
0.7907907907907907,-0.5560283027451703,-0.4293821897797781,0.0,0.7284244120356149,0.0,0.0,0.0
0.8008008008008007,-0.3734005687737403,-0.46895953623556047,0.0,0.6261146111551238,0.0,0.0,0.0
0.8108108108108109,-0.4500668692336733,-0.3141717716777544,0.0,0.6396909472064632,0.0,0.0,0.0
0.8208208208208209,-0.5479617001931008,-0.49983416006172343,0.0,0.6982861339759366,0.0,0.0,0.0
0.8308308308308309,-0.4784450128150194,-0.42990365276051645,0.0,0.6359767840544115,0.0,0.0,0.0
0.8408408408408409,-0.5006744474011701,-0.39212964970517583,0.0,0.7274750101649157,0.0,0.0,0.0
0.8508508508508509,-0.5090966137915239,-0.41986534404490194,0.0,0.6488711966914102,0.0,0.0,0.0
0.8608608608608609,-0.49868508817192636,-0.2820266789969053,0.0,0.5717340593578712,0.0,0.0,0.0
0.8708708708708709,-0.377180415701224,-0.3844025475010297,0.0,0.643161922725112,0.0,0.0,0.0
0.8808808808808809,-0.3879414997550832,-0.38241892884909545,0.0,0.6950832337638726,0.0,0.0,0.0
0.8908908908908909,-0.4780313948259983,-0.4709796141879072,0.0,0.7237240436996115,0.0,0.0,0.0
0.9009009009009009,-0.4428333843494422,-0.2619483841441597,0.0,0.7441470377003624,0.0,0.0,0.0
0.9109109109109109,-0.5389873855517764,-0.4113241031372669,0.0,0.6234433306060735,0.0,0.0,0.0
0.9209209209209209,-0.5318048304623569,-0.38347427474777396,0.0,0.6867016607780353,0.0,0.0,0.0
0.9309309309309309,-0.4721560900262766,-0.3651089573225487,0.0,0.6140745746975269,0.0,0.0,0.0
0.9409409409409409,-0.45814610604278183,-0.3602947419917075,0.0,0.625178082395511,0.0,0.0,0.0
0.950950950950951,-0.46520264262577105,-0.43112326313168853,0.0,0.6253592142419783,0.0,0.0,0.0
0.960960960960961,-0.46407761209061094,-0.28591620258547823,0.0,0.6675172244355448,0.0,0.0,0.0
0.970970970970971,-0.4287920535651648,-0.2758477948205897,0.0,0.6544313211405007,0.0,0.0,0.0
0.980980980980981,-0.4381458631875814,-0.35448682728885594,0.0,0.7132845843333325,0.0,0.0,0.0
0.990990990990991,-0.464036703971454,-0.27944079114140924,0.0,0.678521207422066,0.0,0.0,0.0
1.001001001001001,-0.47436419360666515,-0.2426464297758983,0.0,0.6557286742668029,0.0,0.0,0.0
1.011011011011011,-0.45735381507831174,-0.2505920102998376,0.0,0.6466877948301114,0.0,0.0,0.0
1.021021021021021,-0.5089832072013339,-0.37780387436086904,0.0,0.6306064395340518,0.0,0.0,0.0
1.031031031031031,-0.4050861743527909,-0.23220170262816178,0.0,0.6051619960865267,0.0,0.0,0.0
1.0410410410410411,-0.3195190196110049,-0.2977306937540877,0.0,0.6141354073596988,0.0,0.0,0.0
1.0510510510510511,-0.3564580419761092,-0.24016686697985754,0.0,0.7178896172780066,0.0,0.0,0.0
1.0610610610610611,-0.422241340784254,-0.39905440280375415,0.0,0.6430604252538785,0.0,0.0,0.0
1.0710710710710711,-0.42315948606621157,-0.31147937866482517,0.0,0.671154333230333,0.0,0.0,0.0
1.0810810810810811,-0.33832364237063317,-0.2422849796812071,0.0,0.5620237309708981,0.0,0.0,0.0
1.0910910910910911,-0.44510433891277645,-0.25026736768099056,0.0,0.6707509476213062,0.0,0.0,0.0
1.1011011011011012,-0.4665900313516114,-0.31262134689655396,0.0,0.6336383386206502,0.0,0.0,0.0
1.1111111111111112,-0.515641829941481,-0.2406311119930974,0.0,0.6729475731513993,0.0,0.0,0.0
1.1211211211211212,-0.3547929341424103,-0.2487514426954632,0.0,0.5812523145306802,0.0,0.0,0.0
1.1311311311311312,-0.3334968277043743,-0.2976578270422955,0.0,0.6833102878138706,0.0,0.0,0.0
1.1411411411411412,-0.4735557216757124,-0.11185447895095532,0.0,0.6805214123368979,0.0,0.0,0.0
1.1511511511511512,-0.41155560645872935,-0.1220672228072165,0.0,0.6340724585067339,0.0,0.0,0.0
1.1611611611611612,-0.3795527088826166,-0.25812412341986446,0.0,0.562209921026035,0.0,0.0,0.0
1.1711711711711712,-0.42344412008213905,-0.22458521675669554,0.0,0.6748239361415224,0.0,0.0,0.0
1.1811811811811812,-0.4013044936204568,-0.3030234314894573,0.0,0.6099683142476199,0.0,0.0,0.0
1.1911911911911912,-0.4365342448707181,-0.2797736121628916,0.0,0.6567553210023946,0.0,0.0,0.0
1.2012012012012012,-0.35959582984122296,-0.21829686653064773,0.0,0.5144352456975658,0.0,0.0,0.0
1.2112112112112112,-0.4018992547726957,-0.18063842261356056,0.0,0.6094561742709681,0.0,0.0,0.0
1.2212212212212212,-0.3655523703489861,-0.16771468982331297,0.0,0.5560836651391198,0.0,0.0,0.0
1.2312312312312312,-0.40297302322127126,-0.14937657021652764,0.0,0.5744823077886223,0.0,0.0,0.0
1.2412412412412412,-0.362389848772731,-0.20920749697840677,0.0,0.5671008041760387,0.0,0.0,0.0
1.2512512512512513,-0.31066751365672995,-0.15155877588772684,0.0,0.5621637992627144,0.0,0.0,0.0
1.2612612612612613,-0.33110598816008235,-0.10835568649956226,0.0,0.5791398666525007,0.0,0.0,0.0
1.2712712712712713,-0.3559553657759771,-0.08298003758651173,0.0,0.6527169681685482,0.0,0.0,0.0
1.2812812812812813,-0.36467787385714334,-0.21544414217948052,0.0,0.5526656263734175,0.0,0.0,0.0
1.2912912912912913,-0.3342742058250031,-0.15355081767634765,0.0,0.6426215372133748,0.0,0.0,0.0
1.3013013013013013,-0.30443722225743786,-0.16371478178474905,0.0,0.5460077384826567,0.0,0.0,0.0
1.3113113113113113,-0.3654315001782399,-0.03244883525174233,0.0,0.5558371505568938,0.0,0.0,0.0
1.3213213213213213,-0.3353639885773406,-0.2621099284556906,0.0,0.6019160916753172,0.0,0.0,0.0
1.3313313313313313,-0.20085893462907944,-0.11203410390593971,0.0,0.5558194006416989,0.0,0.0,0.0
1.3413413413413413,-0.3054470068831887,-0.10896773756959957,0.0,0.6225991226776604,0.0,0.0,0.0
1.3513513513513513,-0.3036585156028096,-0.058955630829176035,0.0,0.6261855521911547,0.0,0.0,0.0
1.3613613613613613,-0.2447507194121631,-0.0955649318572512,0.0,0.6727184515082955,0.0,0.0,0.0
1.3713713713713713,-0.41060655557585096,-0.1818566568993577,0.0,0.5666341480649326,0.0,0.0,0.0
1.3813813813813813,-0.2824907738936704,-0.07187691316622012,0.0,0.528603621112762,0.0,0.0,0.0
1.3913913913913913,-0.28635705320959726,-0.0011518376701663002,0.0,0.4990289629650221,0.0,0.0,0.0
1.4014014014014013,-0.32633169746093543,-0.0005450830662581813,0.0,0.5899401217315315,0.0,0.0,0.0
1.4114114114114114,-0.2906604377276147,-0.08876453301217158,0.0,0.6278719162869193,0.0,0.0,0.0
1.4214214214214214,-0.15911270368421326,-0.05444813511862567,0.0,0.4748988073407247,0.0,0.0,0.0
1.4314314314314314,-0.3058779447059719,-0.01395192030712969,0.0,0.47609041644710787,0.0,0.0,0.0
1.4414414414414414,-0.2657770316615023,-0.010778554703027916,0.0,0.5256751166150632,0.0,0.0,0.0
1.4514514514514514,-0.27476295893535996,-0.00019403325087624657,0.0,0.5418199278914917,0.0,0.0,0.0
1.4614614614614614,-0.29308145195508073,-0.012338202446203102,0.0,0.5461353197154485,0.0,0.0,0.0
1.4714714714714714,-0.24610426822732293,-0.03816439270865565,0.0,0.5172001541176628,0.0,0.0,0.0
1.4814814814814814,-0.1871304826571123,-0.009012278031737188,0.0,0.4984686627525884,0.0,0.0,0.0
1.4914914914914914,-0.3421232691122897,0.01649101334379282,0.0,0.5700178351601924,0.0,0.0,0.0
1.5015015015015014,-0.2446585837056283,-0.012679293674283297,0.0,0.5697804954181194,0.0,0.0,0.0
1.5115115115115114,-0.26537454841417846,0.081743547360807,0.0,0.5109699473476323,0.0,0.0,0.0
1.5215215215215214,-0.18650990875118634,-0.05386010060419015,0.0,0.502947223442727,0.0,0.0,0.0
1.5315315315315314,-0.18628979332442358,0.08013795946959583,0.0,0.5476689536466475,0.0,0.0,0.0
1.5415415415415414,-0.2060455519583942,0.07273027900631233,0.0,0.516255593288883,0.0,0.0,0.0
1.5515515515515514,-0.235696650771777,-0.06700381363695598,0.0,0.593599455258286,0.0,0.0,0.0
1.5615615615615615,-0.21323496468549194,0.09781929275337709,0.0,0.5564148699766243,0.0,0.0,0.0
1.5715715715715715,-0.2845765060229733,-0.0007138549958485702,0.0,0.5308313401378799,0.0,0.0,0.0
1.5815815815815815,-0.18061840380646643,0.07280025140719087,0.0,0.5835434261061363,0.0,0.0,0.0
1.5915915915915915,-0.2979315628688993,0.06849099028856005,0.0,0.5512875831345707,0.0,0.0,0.0
1.6016016016016015,-0.1343510237950219,0.05711801861016201,0.0,0.5147326709440629,0.0,0.0,0.0
1.6116116116116117,-0.22232303607771015,0.09548042780603919,0.0,0.5624711030482746,0.0,0.0,0.0
1.6216216216216217,-0.15360528144931257,0.02012970264532951,0.0,0.43155180037401264,0.0,0.0,0.0
1.6316316316316317,-0.23564740654695254,0.0711874620381776,0.0,0.5596447580945165,0.0,0.0,0.0
1.6416416416416417,-0.29879721168558104,0.15243140548785078,0.0,0.47276218316331825,0.0,0.0,0.0
1.6516516516516517,-0.26838301007068854,0.0748235244619511,0.0,0.5463145921032131,0.0,0.0,0.0
1.6616616616616617,-0.1762632820592625,-0.0055643135520690445,0.0,0.5273899814299692,0.0,0.0,0.0
1.6716716716716717,-0.18142560912598243,0.08721177701878152,0.0,0.5656124457320786,0.0,0.0,0.0
1.6816816816816818,-0.22885275509093606,0.0833996321688103,0.0,0.4972523578863777,0.0,0.0,0.0
1.6916916916916918,-0.15090749963232017,0.10700458089224779,0.0,0.556039562118505,0.0,0.0,0.0
1.7017017017017018,-0.18574275422979628,0.08507703386191015,0.0,0.49689507674677574,0.0,0.0,0.0
1.7117117117117118,-0.1492172436640963,0.1464181797507011,0.0,0.4096860725489825,0.0,0.0,0.0
1.7217217217217218,-0.10267304871979632,0.041047535270014854,0.0,0.4703837038763193,0.0,0.0,0.0
1.7317317317317318,-0.13122706210304258,0.16432804998633843,0.0,0.511397258048198,0.0,0.0,0.0
1.7417417417417418,-0.11824316669393195,0.22958614909481684,0.0,0.5449774585052466,0.0,0.0,0.0
1.7517517517517518,-0.14282205616064095,0.1931261008834995,0.0,0.4397393149710368,0.0,0.0,0.0
1.7617617617617618,-0.12363637831000492,0.10175957431683177,0.0,0.5001696445943509,0.0,0.0,0.0
1.7717717717717718,-0.1585417291862402,0.12667103055052642,0.0,0.48863862178469303,0.0,0.0,0.0
1.7817817817817818,-0.013863273437569448,0.20001808439538624,0.0,0.4038813316219895,0.0,0.0,0.0
1.7917917917917918,-0.03753154406123327,0.25955418392841817,0.0,0.5047798970614672,0.0,0.0,0.0
1.8018018018018018,-0.027081177664586273,0.19704455874203064,0.0,0.5546950127225496,0.0,0.0,0.0
1.8118118118118118,-0.07576278904335476,0.2573015478541594,0.0,0.43507934851535507,0.0,0.0,0.0
1.8218218218218218,-0.15084264701778255,0.14786857658350863,0.0,0.5016817547054633,0.0,0.0,0.0
1.8318318318318318,-0.06752980939110739,0.21312914553586498,0.0,0.4910652151338239,0.0,0.0,0.0
1.8418418418418419,-0.2119567811550569,0.1883885025749616,0.0,0.5336330813593138,0.0,0.0,0.0
1.8518518518518519,-0.14730246545221026,0.23406052441109515,0.0,0.4794522014779869,0.0,0.0,0.0
1.8618618618618619,-0.11601354236203287,0.2004823363714849,0.0,0.44601203946462253,0.0,0.0,0.0
1.8718718718718719,-0.17668056728205853,0.15889998615533707,0.0,0.4814948350487581,0.0,0.0,0.0
1.8818818818818819,-0.11154344603599756,0.30325413318957073,0.0,0.4403316389487729,0.0,0.0,0.0
1.8918918918918919,-0.10356307000019532,0.20288912454907404,0.0,0.5342484460824466,0.0,0.0,0.0
1.901901901901902,-0.09760911189112993,0.3014320858785945,0.0,0.47554675065467245,0.0,0.0,0.0
1.911911911911912,-0.08789129580521718,0.2670948829997058,0.0,0.44017047229331796,0.0,0.0,0.0
1.921921921921922,-0.028475634892571697,0.27867953214376406,0.0,0.4884281910376758,0.0,0.0,0.0
1.931931931931932,0.006348523436121772,0.2539640734917993,0.0,0.442882140407854,0.0,0.0,0.0
1.941941941941942,-0.06427868269502449,0.29359545578859736,0.0,0.4328469117568182,0.0,0.0,0.0
1.951951951951952,-0.03845049501320483,0.342735117447869,0.0,0.5234835875162362,0.0,0.0,0.0
1.961961961961962,-0.014971492614888303,0.15168007033409772,0.0,0.4300871220557688,0.0,0.0,0.0
1.971971971971972,-0.07460537183181555,0.31769166523549,0.0,0.4592213788715736,0.0,0.0,0.0
1.981981981981982,-0.046451942327187495,0.30929881125578423,0.0,0.387523687199298,0.0,0.0,0.0
1.991991991991992,-0.04514867405954071,0.34032768561237337,0.0,0.45598670143570874,0.0,0.0,0.0
2.002002002002002,0.027789180257802137,0.31857682373576734,0.0,0.3733694582991756,0.0,0.0,0.0
2.012012012012012,-0.009439976119749127,0.3107266174121475,0.0,0.47924757426005865,0.0,0.0,0.0
2.022022022022022,-0.06799319879553166,0.3431777862543565,0.0,0.4180317845398303,0.0,0.0,0.0
2.032032032032032,-0.05276492120249907,0.30672892454127,0.0,0.47484698417039795,0.0,0.0,0.0
2.042042042042042,-0.013230975205512797,0.26501613673863045,0.0,0.5132841907974701,0.0,0.0,0.0
2.052052052052052,0.007141158411487554,0.3864882695859677,0.0,0.39654741248156006,0.0,0.0,0.0
2.062062062062062,0.05011937133366432,0.33465435712728414,0.0,0.49378231851760523,0.0,0.0,0.0
2.0720720720720722,0.016984598554034423,0.3534461159058398,0.0,0.45529227161208263,0.0,0.0,0.0
2.0820820820820822,0.005452661331297223,0.3455057290957433,0.0,0.39340560468799507,0.0,0.0,0.0
2.0920920920920922,-0.011390087090696064,0.39949510729429427,0.0,0.4296382382261406,0.0,0.0,0.0
2.1021021021021022,0.032441994536085886,0.42417245969532713,0.0,0.4062635076032895,0.0,0.0,0.0
2.1121121121121122,-0.022864060808114976,0.3933740971014762,0.0,0.41583427731729977,0.0,0.0,0.0
2.1221221221221223,-0.046941645439155855,0.3558276490726896,0.0,0.5132908432942589,0.0,0.0,0.0
2.1321321321321323,0.11500312651327743,0.3763925896746343,0.0,0.42552730890698104,0.0,0.0,0.0
2.1421421421421423,0.07906528394154096,0.4013846706213709,0.0,0.4379545528716971,0.0,0.0,0.0
2.1521521521521523,0.031341256701185344,0.3525177846700979,0.0,0.39714112829698367,0.0,0.0,0.0
2.1621621621621623,0.011254253295388632,0.3222279771188276,0.0,0.36009635045765565,0.0,0.0,0.0
2.1721721721721723,0.0914592502848243,0.4421852109378104,0.0,0.365056915065221,0.0,0.0,0.0
2.1821821821821823,0.10075284264829037,0.43541258153536916,0.0,0.4429278357535706,0.0,0.0,0.0
2.1921921921921923,0.04830771922582816,0.4052820973979588,0.0,0.3395912503594007,0.0,0.0,0.0
2.2022022022022023,0.025733234549151184,0.4753878237924871,0.0,0.3901189205309688,0.0,0.0,0.0
2.2122122122122123,0.1246662984032501,0.4138571032501457,0.0,0.2847437216266888,0.0,0.0,0.0
2.2222222222222223,0.0601182595367755,0.4835490995473466,0.0,0.3640362979188567,0.0,0.0,0.0
2.2322322322322323,0.04419844285687388,0.4096667673956079,0.0,0.34058943221877236,0.0,0.0,0.0
2.2422422422422423,-0.05297875184935247,0.4361841046840142,0.0,0.3861550733508897,0.0,0.0,0.0
2.2522522522522523,0.1625210944938516,0.5288922579815164,0.0,0.30574337320687794,0.0,0.0,0.0
2.2622622622622623,0.022159002921921703,0.48307368787093613,0.0,0.4260947532483245,0.0,0.0,0.0
2.2722722722722724,0.14928756800794254,0.4512960411805436,0.0,0.4005981538896037,0.0,0.0,0.0
2.2822822822822824,0.06592736958123999,0.42497298321825294,0.0,0.3503147314801876,0.0,0.0,0.0
2.2922922922922924,0.05840741439252769,0.43356400155162944,0.0,0.4377659704884859,0.0,0.0,0.0
2.3023023023023024,0.17455644966536724,0.38158285039633655,0.0,0.45707791041169055,0.0,0.0,0.0
2.3123123123123124,0.0657927782996651,0.49188013188661756,0.0,0.38147547029506573,0.0,0.0,0.0
2.3223223223223224,0.09043324437729491,0.49042771936863744,0.0,0.3463540367665572,0.0,0.0,0.0
2.3323323323323324,0.10852066341133075,0.5489808540019373,0.0,0.33881565972124683,0.0,0.0,0.0
2.3423423423423424,0.19592482823691215,0.4535357785031676,0.0,0.30307715525972584,0.0,0.0,0.0
2.3523523523523524,-0.015331554709257678,0.4343237298123844,0.0,0.25660936323327,0.0,0.0,0.0
2.3623623623623624,0.1411730032833758,0.5203561666182727,0.0,0.35082371209930385,0.0,0.0,0.0
2.3723723723723724,0.02978634759454235,0.5087497054888621,0.0,0.3178826057978465,0.0,0.0,0.0
2.3823823823823824,0.1616399967000535,0.5280803311154352,0.0,0.37978367753315073,0.0,0.0,0.0
2.3923923923923924,0.19525708703779654,0.5522231843248285,0.0,0.2814857068383692,0.0,0.0,0.0
2.4024024024024024,0.17992484191989877,0.5771788265409628,0.0,0.4129683390463712,0.0,0.0,0.0
2.4124124124124124,0.1354376716084608,0.45795365641473795,0.0,0.3924837828602847,0.0,0.0,0.0
2.4224224224224224,0.2028950697472345,0.4891598507979805,0.0,0.3525319099143366,0.0,0.0,0.0
2.4324324324324325,0.14858098000879302,0.48750259223132725,0.0,0.2411380014995238,0.0,0.0,0.0
2.4424424424424425,0.1918985644008904,0.5803613039816935,0.0,0.29502020310033517,0.0,0.0,0.0
2.4524524524524525,0.18540363984455197,0.5019740998287967,0.0,0.2809680137175315,0.0,0.0,0.0
2.4624624624624625,0.16429395129946558,0.5844143704111945,0.0,0.2284848394733317,0.0,0.0,0.0
2.4724724724724725,0.21314266452038308,0.5507935092285624,0.0,0.24414322519882323,0.0,0.0,0.0
2.4824824824824825,0.07412994045871166,0.5184297151765559,0.0,0.3254738790427376,0.0,0.0,0.0
2.4924924924924925,0.26192808203168605,0.47067303336710364,0.0,0.28980625251362213,0.0,0.0,0.0
2.5025025025025025,0.19593655106166283,0.49937639867215783,0.0,0.25902941659362105,0.0,0.0,0.0
2.5125125125125125,0.187833280467817,0.6024331623290377,0.0,0.19929462857221547,0.0,0.0,0.0
2.5225225225225225,0.2065873656070552,0.5081339762311652,0.0,0.21365442787399339,0.0,0.0,0.0
2.5325325325325325,0.24202357009988296,0.6202901992533919,0.0,0.21516144679796081,0.0,0.0,0.0
2.5425425425425425,0.23416288543164868,0.5441507613190177,0.0,0.21515445786172252,0.0,0.0,0.0
2.5525525525525525,0.18362832014257913,0.5558574654068664,0.0,0.25262120864027016,0.0,0.0,0.0
2.5625625625625625,0.19074049137083282,0.6795215990160332,0.0,0.3102400308641977,0.0,0.0,0.0
2.5725725725725725,0.24579012432689776,0.6279583955756162,0.0,0.22263742447834045,0.0,0.0,0.0
2.5825825825825826,0.21799888436200893,0.6625492091054113,0.0,0.3233045007118645,0.0,0.0,0.0
2.5925925925925926,0.13640122054402842,0.5616189719932643,0.0,0.3048347122072915,0.0,0.0,0.0
2.6026026026026026,0.30276245365634796,0.6191748304538411,0.0,0.20379066159698847,0.0,0.0,0.0
